[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_2819_length_466_cov_1.255696_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2817_length_466_cov_1.574684_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2818_length_466_cov_1.379747_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2816_length_466_cov_1.597468_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2826_length_465_cov_1.469543_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2827_length_465_cov_1.347716_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2828_length_465_cov_0.987310_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2822_length_465_cov_1.852792_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2829_length_465_cov_0.959391_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2823_length_465_cov_1.822335_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2824_length_465_cov_1.619289_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2825_length_465_cov_1.609137_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2821_length_465_cov_1.994924_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2831_length_464_cov_1.870229_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2833_length_464_cov_1.776081_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2835_length_464_cov_1.277354_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2836_length_464_cov_1.251908_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2834_length_464_cov_1.544529_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2832_length_464_cov_1.821883_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2837_length_464_cov_1.139949_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2844_length_463_cov_1.367347_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2848_length_463_cov_1.234694_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2843_length_463_cov_1.459184_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2840_length_463_cov_1.762755_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2846_length_463_cov_1.295918_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2839_length_463_cov_1.778061_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2845_length_463_cov_1.364796_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2842_length_463_cov_1.711735_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2847_length_463_cov_1.278061_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2841_length_463_cov_1.755102_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2856_length_462_cov_1.762148_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2854_length_462_cov_1.923274_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2862_length_462_cov_1.283887_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2859_length_462_cov_1.465473_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2863_length_462_cov_0.964194_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2857_length_462_cov_1.526854_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2858_length_462_cov_1.506394_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2860_length_462_cov_1.391304_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2855_length_462_cov_1.902813_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2861_length_462_cov_1.386189_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2872_length_461_cov_1.825641_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2874_length_461_cov_1.771795_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2875_length_461_cov_1.676923_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2877_length_461_cov_1.666667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2878_length_461_cov_1.064103_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2876_length_461_cov_1.669231_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2873_length_461_cov_1.820513_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2882_length_460_cov_1.742931_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2886_length_460_cov_1.385604_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2881_length_460_cov_1.753213_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2887_length_460_cov_1.300771_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2883_length_460_cov_1.614396_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2884_length_460_cov_1.460154_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2889_length_460_cov_1.146530_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2888_length_460_cov_1.187661_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2890_length_460_cov_0.987147_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2885_length_460_cov_1.398458_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2892_length_459_cov_1.664948_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2893_length_459_cov_1.608247_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2894_length_459_cov_1.515464_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2895_length_459_cov_1.368557_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2907_length_458_cov_1.359173_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2901_length_458_cov_1.873385_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2905_length_458_cov_1.385013_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2900_length_458_cov_1.937984_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2902_length_458_cov_1.715762_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2904_length_458_cov_1.403101_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2906_length_458_cov_1.369509_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2903_length_458_cov_1.695090_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2908_length_458_cov_1.100775_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2921_length_457_cov_1.207254_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2924_length_457_cov_0.782383_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2915_length_457_cov_1.761658_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2916_length_457_cov_1.740933_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2918_length_457_cov_1.603627_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2922_length_457_cov_1.031088_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2920_length_457_cov_1.380829_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2917_length_457_cov_1.683938_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2919_length_457_cov_1.489637_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2923_length_457_cov_0.821244_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2927_length_456_cov_1.810390_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2930_length_456_cov_1.264935_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2929_length_456_cov_1.387013_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2926_length_456_cov_1.968831_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2932_length_456_cov_0.976623_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2928_length_456_cov_1.742857_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2931_length_456_cov_1.005195_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2941_length_455_cov_1.218750_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2940_length_455_cov_1.239583_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2939_length_455_cov_1.651042_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2942_length_455_cov_1.018229_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2938_length_455_cov_1.820312_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2950_length_454_cov_1.339426_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2951_length_454_cov_1.033943_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2949_length_454_cov_1.425587_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2948_length_454_cov_1.516971_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2947_length_454_cov_1.911227_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2952_length_454_cov_0.939948_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2959_length_453_cov_1.654450_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2962_length_453_cov_1.332461_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2958_length_453_cov_1.712042_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2956_length_453_cov_1.989529_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2963_length_453_cov_1.125654_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2961_length_453_cov_1.484293_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2957_length_453_cov_1.861257_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2960_length_453_cov_1.599476_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2969_length_452_cov_1.981627_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2970_length_452_cov_1.842520_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2971_length_452_cov_1.732283_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2972_length_452_cov_1.212598_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2979_length_451_cov_1.681579_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2982_length_451_cov_1.047368_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2978_length_451_cov_1.997368_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2980_length_451_cov_1.510526_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2981_length_451_cov_1.139474_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2983_length_451_cov_1.039474_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2990_length_450_cov_1.831135_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2989_length_450_cov_1.899736_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2992_length_450_cov_1.145119_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2991_length_450_cov_1.625330_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3001_length_449_cov_1.502646_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2998_length_449_cov_1.693122_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3003_length_449_cov_1.306878_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3002_length_449_cov_1.478836_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2997_length_449_cov_1.740741_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3000_length_449_cov_1.621693_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2996_length_449_cov_1.833333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_2999_length_449_cov_1.626984_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3012_length_448_cov_1.827586_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3013_length_448_cov_1.331565_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3011_length_448_cov_1.904509_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3015_length_448_cov_1.220159_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3014_length_448_cov_1.238727_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3016_length_448_cov_1.135279_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3025_length_447_cov_1.571809_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3026_length_447_cov_1.558511_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3023_length_447_cov_1.875000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3027_length_447_cov_1.500000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3029_length_447_cov_1.422872_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3028_length_447_cov_1.436170_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3031_length_447_cov_1.178191_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3024_length_447_cov_1.587766_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3022_length_447_cov_1.909574_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3030_length_447_cov_1.268617_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3041_length_446_cov_1.245333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3040_length_446_cov_1.549333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3037_length_446_cov_1.866667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3036_length_446_cov_1.933333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3035_length_446_cov_1.978667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3038_length_446_cov_1.722667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3042_length_446_cov_1.162667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3043_length_446_cov_0.986667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3039_length_446_cov_1.610667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3051_length_445_cov_1.481283_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3049_length_445_cov_1.625668_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3053_length_445_cov_1.358289_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3048_length_445_cov_1.628342_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3054_length_445_cov_1.342246_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3047_length_445_cov_1.671123_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3046_length_445_cov_1.839572_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3052_length_445_cov_1.425134_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3050_length_445_cov_1.617647_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3044_length_445_cov_1.890374_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3055_length_445_cov_1.291444_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3045_length_445_cov_1.885027_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3064_length_444_cov_1.774799_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3065_length_444_cov_1.262735_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3067_length_444_cov_1.134048_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3066_length_444_cov_1.171582_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3069_length_443_cov_1.860215_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3074_length_443_cov_0.897849_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3070_length_443_cov_1.615591_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3072_length_443_cov_1.255376_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3071_length_443_cov_1.486559_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3073_length_443_cov_1.196237_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3078_length_442_cov_1.781671_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3080_length_442_cov_1.708895_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3081_length_442_cov_1.431267_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3083_length_442_cov_1.258760_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3079_length_442_cov_1.773585_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3082_length_442_cov_1.345013_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3077_length_442_cov_1.822102_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3084_length_442_cov_0.889488_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3092_length_441_cov_1.875676_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3093_length_441_cov_1.354054_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3095_length_441_cov_0.997297_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3091_length_441_cov_1.935135_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3090_length_441_cov_1.951351_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3094_length_441_cov_1.232432_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3102_length_440_cov_1.636856_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3100_length_440_cov_1.731707_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3105_length_440_cov_1.108401_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3099_length_440_cov_1.756098_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3104_length_440_cov_1.203252_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3103_length_440_cov_1.281843_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3098_length_440_cov_1.986450_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3101_length_440_cov_1.723577_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3114_length_439_cov_0.782609_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3112_length_439_cov_1.842391_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3110_length_439_cov_1.983696_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3111_length_439_cov_1.959239_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3113_length_439_cov_1.627717_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3121_length_438_cov_1.618529_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3119_length_438_cov_1.888283_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3124_length_438_cov_1.032698_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3122_length_438_cov_1.435967_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3120_length_438_cov_1.828338_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3123_length_438_cov_1.313351_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3134_length_437_cov_1.519126_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3131_length_437_cov_1.587432_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3133_length_437_cov_1.530055_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3132_length_437_cov_1.584699_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3130_length_437_cov_1.822404_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3136_length_436_cov_1.989041_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3138_length_436_cov_1.356164_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3140_length_436_cov_1.139726_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3139_length_436_cov_1.252055_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3137_length_436_cov_1.419178_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3145_length_435_cov_1.733516_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3144_length_435_cov_1.774725_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3147_length_435_cov_1.615385_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3152_length_435_cov_1.208791_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3151_length_435_cov_1.263736_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3148_length_435_cov_1.461538_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3149_length_435_cov_1.337912_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3150_length_435_cov_1.274725_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3146_length_435_cov_1.626374_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3156_length_434_cov_1.936639_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3155_length_434_cov_1.942149_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3157_length_434_cov_1.363636_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3163_length_433_cov_0.883978_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3160_length_433_cov_1.685083_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3162_length_433_cov_1.320442_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3159_length_433_cov_1.867403_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3161_length_433_cov_1.408840_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3170_length_432_cov_1.958449_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3174_length_432_cov_1.193906_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3171_length_432_cov_1.950139_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3173_length_432_cov_1.518006_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3172_length_432_cov_1.753463_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3176_length_431_cov_1.913889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3181_length_431_cov_1.555556_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3179_length_431_cov_1.611111_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3180_length_431_cov_1.608333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3183_length_431_cov_1.416667_pilon
